period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-30,2026-07-06,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",34,1509.13,394.04,11.59,2026-06-27,master content release date,high,10,3.4,39.4,2026-07-06,mapped,10,13,480.78,288.47,18,917.4,39.0,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
all_time,All Available History,2013-01-01,2026-07-06,27,Video 0281,Gassy Giantess Gobbles You Up,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",120,3218.33,2064.52,17.2,2026-01-30,master content release date,high,158,0.76,13.07,2026-07-05,mapped,18,77,1923.72,1154.23,29,944.74,700.37,14,349.87,209.92,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,28,Video 0280,Ex GF Got Fat - Holiday Hookup,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",154,3385.72,2031.43,13.19,2025-12-26,master content release date,high,193,0.8,10.53,2026-07-05,mapped,2,111,2440.15,1464.09,0,0.0,0.0,43,945.57,567.34,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,29,Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",249,3319.79,2001.73,8.04,2023-05-03,master content release date,high,1161,0.21,1.72,2026-07-05,mapped,14,138,1905.7,1143.42,0,0.0,0.0,100,1282.2,769.32,0,0.0,0.0,11,131.89,88.99,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,30,Video 0247,Anniversary Fuck POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",168,3330.7,1998.42,11.9,2024-07-25,master content release date,high,712,0.24,2.81,2026-07-05,mapped,3,93,1858.45,1115.07,0,0.0,0.0,75,1472.25,883.35,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,31,Video 0285,Exercise After Gaining,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",88,2974.83,1986.07,22.57,2026-04-06,master content release date,high,92,0.96,21.59,2026-07-05,mapped,29,26,727.57,436.54,55,2051.33,1431.97,7,195.93,117.56,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,32,Video 0273,SSBBW Squashes You Under Ass and Feet,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",118,3070.58,1971.93,16.71,2025-08-09,master content release date,high,332,0.36,5.94,2026-07-05,mapped,19,84,1510.6,906.36,18,916.95,679.75,16,643.03,385.82,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,33,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",124,3060.4,1969.0,15.88,2026-05-04,master content release date,high,64,1.94,30.77,2026-07-05,mapped,30,43,859.28,515.57,68,1941.25,1297.51,13,259.87,155.92,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,34,Video 0228,Worship My Sweaty Ass,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",162,3278.69,1967.21,12.14,2024-04-22,master content release date,high,806,0.2,2.44,2026-07-05,mapped,3,97,1977.39,1186.43,0,0.0,0.0,65,1301.3,780.78,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,35,Video 0203,Friends With Benefits,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",198,3189.18,1928.01,9.74,2023-11-18,master content release date,high,962,0.21,2.0,2026-07-05,mapped,16,112,1815.14,1089.08,0,0.0,0.0,73,1179.17,707.5,0,0.0,0.0,13,194.87,131.43,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,36,Video 0225,Squirting on the First Date,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",134,3211.56,1926.94,14.38,2024-04-10,master content release date,high,818,0.16,2.36,2026-07-05,mapped,3,59,1592.01,955.21,0,0.0,0.0,75,1619.55,971.73,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,37,Video 0250,Soda Chug and Burping,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",85,2771.04,1883.8,22.16,2024-10-30,master content release date,high,615,0.14,3.06,2026-07-05,mapped,28,32,799.46,479.68,36,1565.5,1160.47,17,406.08,243.65,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,38,Video 0153,Fat Party Girl Gets the Wrong Room,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",262,3121.48,1879.89,7.18,2021-11-14,master content release date,high,1696,0.15,1.11,2026-07-05,mapped,9,85,1032.26,619.36,0,0.0,0.0,171,2017.28,1210.37,0,0.0,0.0,6,71.94,50.16,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,39,Video 0252,Resist Temptation or Get Swallowed,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",125,3048.15,1828.89,14.63,2024-11-16,master content release date,high,598,0.21,3.06,2026-07-05,mapped,3,91,2253.48,1352.09,0,0.0,0.0,34,794.67,476.8,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,40,Video 0249,SSBBW Ex Wants to Get Pregnant,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",210,2882.47,1729.48,8.24,2024-10-27,master content release date,high,618,0.34,2.8,2026-07-05,mapped,3,126,1761.9,1057.14,0,0.0,0.0,84,1120.57,672.34,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,41,Video 0224,Jiggling SSBBW Working Out in Lingerie,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids Content Manager",68,2467.09,1728.79,25.42,2024-04-10,master content release date,high,818,0.08,2.11,2026-07-05,mapped,30,11,186.82,112.09,46,1824.72,1343.37,11,455.55,273.33,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,42,Video 0218,Seducing You Into Impregnation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",175,2821.75,1693.05,9.67,2024-03-15,master content release date,high,844,0.21,2.01,2026-07-05,mapped,3,83,1350.62,810.37,0,0.0,0.0,92,1471.13,882.68,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,43,Video 0207,SSBBW Gets Stuck in the Doorway,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",157,2813.65,1688.19,10.75,2023-12-17,master content release date,high,933,0.17,1.81,2026-07-05,mapped,3,133,2258.78,1355.27,0,0.0,0.0,24,554.87,332.92,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,44,Video 0244,Impregnation Fantasy Chat,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",95,2363.13,1642.83,17.29,2024-07-11,master content release date,high,726,0.13,2.26,2026-07-04,mapped,35,51,704.15,422.49,44,1658.98,1220.34,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,45,Video 0194,SSBBW Car Struggles and Topless Driving,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",108,2610.07,1566.04,14.5,2023-08-31,master content release date,high,1041,0.1,1.5,2026-07-05,mapped,3,78,1634.7,980.82,0,0.0,0.0,30,975.37,585.22,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,46,Video 0209,Morning SSBBW Fuck POV Solo,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",142,2521.53,1512.92,10.65,2023-12-29,master content release date,high,921,0.15,1.64,2026-07-05,mapped,3,78,1262.7,757.62,0,0.0,0.0,64,1258.83,755.3,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,47,Video 0263,SSBBW Rips Leggings and Fucks Pussy,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",115,2491.57,1494.94,13.0,2025-03-02,master content release date,high,492,0.23,3.04,2026-07-05,mapped,3,72,1438.8,863.28,0,0.0,0.0,43,1052.77,631.66,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,48,Video 0268,Work Meeting Masturbation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",112,2462.45,1477.47,13.19,2025-04-23,master content release date,high,440,0.25,3.36,2026-07-05,mapped,2,65,1428.92,857.35,0,0.0,0.0,47,1033.53,620.12,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
