period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
all_time,All Available History,2013-01-01,2026-07-12,56,Video 0251,Cum for My Fat,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",106,2009.34,1205.61,11.37,2024-11-13,master content release date,high,607,0.17,1.99,2026-07-05,mapped,3,68,1154.86,692.92,0,0.0,0.0,38,854.48,512.69,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,57,Video 0253,Fresh Squeezed Fruit Crush,Video,Clips4Sale,C4S title snapshot,91,2000.49,1200.29,13.19,2024-11-20,master content release date,high,600,0.15,2.0,2026-07-04,mapped,2,91,2000.49,1200.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,58,Video 0277,Dorothy Returns to Oz POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",81,1942.88,1165.73,14.39,2025-11-14,master content release date,high,241,0.34,4.84,2026-07-05,mapped,2,46,1103.23,661.94,0,0.0,0.0,35,839.65,503.79,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,59,Video 0235,Your Therapist Turns You Into a Feeder Part 1,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager, ManyVids transaction",78,1941.33,1164.8,14.93,2024-05-16,master content release date,high,788,0.1,1.48,2026-07-06,mapped,3,58,1449.03,869.42,0,0.0,0.0,20,492.3,295.38,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
all_time,All Available History,2013-01-01,2026-07-12,60,Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",136,1916.02,1155.89,8.5,2023-07-31,master content release date,high,1078,0.13,1.07,2026-07-06,mapped,9,93,1314.45,788.67,0,0.0,0.0,37,517.63,310.58,0,0.0,0.0,6,83.94,56.64,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,61,Video 0162,POV Morning Sex,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction, ManyVids transaction",176,1909.48,1151.4,6.54,2022-03-29,master content release date,high,1567,0.11,0.73,2026-07-08,mapped,10,64,691.55,414.93,0,0.0,0.0,105,1141.0,684.6,0,0.0,0.0,7,76.93,51.87,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
all_time,All Available History,2013-01-01,2026-07-12,62,Video 0197,Worship My Fat SSBBW Body,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",90,1904.77,1144.13,12.71,2023-09-20,master content release date,high,1027,0.09,1.11,2026-07-05,mapped,4,33,758.45,455.07,0,0.0,0.0,56,1129.33,677.6,0,0.0,0.0,1,16.99,11.46,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,63,Video 0262,Voyeur Watches Me Get Ready,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",76,1903.98,1142.39,15.03,2025-02-28,master content release date,high,500,0.15,2.28,2026-07-05,mapped,3,58,1217.03,730.22,0,0.0,0.0,18,686.95,412.17,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,64,Video 0096,Fattened Up For Master,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction, ManyVids transaction",78,1898.93,1142.35,14.65,2020-07-21,master content release date,high,2183,0.04,0.52,2026-07-06,mapped,5,42,965.3,579.18,0,0.0,0.0,34,893.65,536.19,0,0.0,0.0,2,39.98,26.98,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
all_time,All Available History,2013-01-01,2026-07-12,65,Video 0233,Your Fave Hookup Got Fat,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, ManyVids Content Manager",92,1849.05,1114.12,12.11,2024-05-10,master content release date,high,794,0.12,1.4,2026-07-06,mapped,5,64,1299.94,779.96,2,33.98,25.08,26,515.13,309.08,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,66,Video 0276,Hungry Girlfriend Ignores You,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, ManyVids Content Manager",114,1822.24,1099.93,9.65,2025-10-18,master content release date,high,268,0.43,4.1,2026-07-06,mapped,5,93,1486.45,891.87,3,47.97,35.37,18,287.82,172.69,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,67,Video 0192,Fatty Chugs Three Large Milkshakes,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",81,1821.63,1094.25,13.51,2023-08-24,master content release date,high,1054,0.08,1.04,2026-07-05,mapped,4,38,1106.36,663.82,0,0.0,0.0,42,698.28,418.97,0,0.0,0.0,1,16.99,11.46,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,68,Video 0220,Bouncing My Oiled-Up Fat,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",99,1812.86,1087.71,10.99,2024-03-23,master content release date,high,842,0.12,1.29,2026-07-05,mapped,3,43,687.29,412.37,0,0.0,0.0,56,1125.57,675.34,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,69,Video 0275,Fitting My Fat Body,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",62,1735.03,1041.02,16.79,2025-09-14,master content release date,high,302,0.21,3.45,2026-07-05,mapped,2,52,1455.13,873.08,0,0.0,0.0,10,279.9,167.94,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,70,Video 0265,Dripping Wet Strip Tease,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",112,1713.72,1028.23,9.18,2025-03-14,master content release date,high,486,0.23,2.12,2026-07-05,mapped,3,45,989.25,593.55,0,0.0,0.0,67,724.47,434.68,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,71,Video 0189,Measuring and Weighing my Massive SSBBW Body,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",78,1705.88,1028.02,13.18,2023-07-22,master content release date,high,1087,0.07,0.95,2026-07-05,mapped,6,49,1126.18,675.71,0,0.0,0.0,26,519.73,311.84,0,0.0,0.0,3,59.97,40.47,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,72,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager, ManyVids transaction",81,1706.76,1024.06,12.64,2026-06-11,master content release date,high,32,2.53,32.0,2026-07-09,mapped,2,64,1349.93,809.96,0,0.0,0.0,18,377.7,226.62,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
all_time,All Available History,2013-01-01,2026-07-12,73,Video 0195,SSBBW Loves Being Bigger Than You,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",98,1696.55,1017.93,10.39,2023-09-03,master content release date,high,1044,0.09,0.98,2026-07-05,mapped,3,70,1276.83,766.1,0,0.0,0.0,28,419.72,251.83,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
