period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-28,2026-07-04,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",78,3584.22,1927.42,24.71,2026-06-27,master content release date,high,8,9.75,240.93,2026-07-04,mapped,11,38,1405.37,843.22,37,2067.9,1017.63,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
all_time,All Available History,2013-01-01,2026-07-04,49,Video 0245,Belly Worship to Keep Your Job,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",102,1630.31,978.18,9.59,2024-07-18,master content release date,high,717,0.14,1.36,2026-07-04,mapped,4,100,1598.34,959.0,0,0.0,0.0,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,50,Video 0269,Therapist Turns You Into a Feeder Part 2,Video,Clips4Sale,C4S title snapshot,65,1623.92,974.35,14.99,2025-04-27,master content release date,high,434,0.15,2.25,2026-07-04,mapped,1,65,1623.92,974.35,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,51,Video 0276,Hungry Girlfriend Ignores You,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",97,1550.38,930.23,9.59,2025-10-18,master content release date,high,260,0.37,3.58,2026-07-04,mapped,5,93,1486.45,891.87,0,0.0,0.0,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,52,Video 0263,SSBBW Rips Leggings and Fucks Pussy,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",75,1498.75,899.25,11.99,2025-03-02,master content release date,high,490,0.15,1.84,2026-07-04,mapped,5,72,1438.8,863.28,0,0.0,0.0,3,59.95,35.97,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,53,Video 0268,Work Meeting Masturbation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",67,1472.89,883.73,13.19,2025-04-23,master content release date,high,438,0.15,2.02,2026-07-04,mapped,3,65,1428.92,857.35,0,0.0,0.0,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,54,Video 0275,Fitting My Fat Body,Video,Clips4Sale,C4S title snapshot,52,1455.13,873.08,16.79,2025-09-14,master content release date,high,294,0.18,2.97,2026-07-04,mapped,1,52,1455.13,873.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,55,Video 0235,Your Therapist Turns You Into a Feeder Part 1,Video,Clips4Sale,C4S title snapshot,58,1449.03,869.42,14.99,2024-05-16,master content release date,high,780,0.07,1.11,2026-07-04,mapped,2,58,1449.03,869.42,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,56,Video 0239,SSBBW Giantess Rubs Pussy on You,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",107,1411.21,846.73,7.91,2024-06-21,master content release date,high,744,0.14,1.14,2026-07-04,mapped,3,106,1396.23,837.74,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,57,Video 0218,Seducing You Into Impregnation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",86,1401.57,840.94,9.78,2024-03-15,master content release date,high,842,0.1,1.0,2026-07-04,mapped,5,83,1350.62,810.37,0,0.0,0.0,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,58,Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",98,1384.4,835.87,8.53,2023-07-31,master content release date,high,1070,0.09,0.78,2026-07-04,mapped,7,93,1314.45,788.67,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,69.95,47.2,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,59,Video 0233,Your Fave Hookup Got Fat,Video,Clips4Sale,C4S title snapshot,64,1299.94,779.96,12.19,2024-05-10,master content release date,high,786,0.08,0.99,2026-07-04,mapped,2,64,1299.94,779.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,60,Video 0277,Dorothy Returns to Oz POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",54,1295.1,777.06,14.39,2025-11-14,master content release date,high,233,0.23,3.34,2026-07-04,mapped,9,46,1103.23,661.94,0,0.0,0.0,8,191.87,115.12,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,61,Video 0209,Morning SSBBW Fuck POV Solo,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",79,1279.68,767.81,9.72,2023-12-29,master content release date,high,919,0.09,0.84,2026-07-04,mapped,3,78,1262.7,757.62,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,62,Video 0195,SSBBW Loves Being Bigger Than You,Video,Clips4Sale,C4S title snapshot,70,1276.83,766.1,10.94,2023-09-03,master content release date,high,1036,0.07,0.74,2026-07-04,mapped,2,70,1276.83,766.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,63,Video 0262,Voyeur Watches Me Get Ready,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",59,1239.01,743.41,12.6,2025-02-28,master content release date,high,492,0.12,1.51,2026-07-04,mapped,3,58,1217.03,730.22,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,64,Video 0189,Measuring and Weighing my Massive SSBBW Body,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",52,1186.15,716.18,13.77,2023-07-22,master content release date,high,1079,0.05,0.66,2026-07-04,mapped,5,49,1126.18,675.71,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,59.97,40.47,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,65,Video 0251,Cum for My Fat,Video,Clips4Sale,C4S title snapshot,68,1154.86,692.92,10.19,2024-11-13,master content release date,high,599,0.11,1.16,2026-07-04,mapped,2,68,1154.86,692.92,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,66,Video 0153,Fat Party Girl Gets the Wrong Room,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",94,1140.15,691.09,7.35,2021-11-14,master content release date,high,1694,0.06,0.41,2026-07-04,mapped,11,85,1032.26,619.36,0,0.0,0.0,3,35.95,21.57,0,0.0,0.0,6,71.94,50.16,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,67,Video 0192,Fatty Chugs Three Large Milkshakes,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",39,1123.35,675.28,17.31,2023-08-24,master content release date,high,1046,0.04,0.65,2026-07-04,mapped,3,38,1106.36,663.82,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,16.99,11.46,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,68,Video 0166,My Weight Gain Makes Me Wet,Video,Clips4Sale,C4S title snapshot,79,1107.68,664.61,8.41,2022-11-29,master content release date,high,1314,0.06,0.51,2026-07-04,mapped,2,79,1107.68,664.61,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,69,Video 0096,Fattened Up For Master,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",44,1005.28,606.16,13.78,2020-07-21,master content release date,high,2175,0.02,0.28,2026-07-04,mapped,4,42,965.3,579.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,39.98,26.98,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,70,Video 0287,The Diet of a Gaining SSBBW,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",36,1007.4,604.44,16.79,2026-04-27,master content release date,high,69,0.52,8.76,2026-07-04,mapped,3,34,951.43,570.86,0,0.0,0.0,2,55.97,33.58,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,71,Video 0265,Dripping Wet Strip Tease,Video,Clips4Sale,C4S title snapshot,45,989.25,593.55,13.19,2025-03-14,master content release date,high,478,0.09,1.24,2026-07-04,mapped,2,45,989.25,593.55,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
