period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-28,2026-07-04,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",102,3772.71,2589.73,25.39,2026-06-27,master content release date,high,8,12.75,323.72,2026-07-04,mapped,5,38,1405.37,843.22,61,2256.39,1679.94,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
all_time,All Available History,2019-08-25,2026-07-04,46,Video 0239,SSBBW Giantess Rubs Pussy on You,Video,Clips4Sale,C4S title snapshot,106,1396.23,837.74,7.9,2024-06-21,master content release date,high,744,0.14,1.13,2026-07-04,mapped,2,106,1396.23,837.74,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,47,Video 0218,Seducing You Into Impregnation,Video,Clips4Sale,C4S title snapshot,83,1350.62,810.37,9.76,2024-03-15,master content release date,high,842,0.1,0.96,2026-07-04,mapped,2,83,1350.62,810.37,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,48,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,Clips4Sale,C4S title snapshot,64,1349.93,809.96,12.66,2026-06-11,master content release date,high,24,2.67,33.75,2026-07-04,mapped,1,64,1349.93,809.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,49,Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,Clips4Sale,C4S title snapshot,93,1314.45,788.67,8.48,2023-07-31,master content release date,high,1070,0.09,0.74,2026-07-04,mapped,2,93,1314.45,788.67,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,50,Video 0233,Your Fave Hookup Got Fat,Video,Clips4Sale,C4S title snapshot,64,1299.94,779.96,12.19,2024-05-10,master content release date,high,786,0.08,0.99,2026-07-04,mapped,2,64,1299.94,779.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,51,Video 0195,SSBBW Loves Being Bigger Than You,Video,Clips4Sale,C4S title snapshot,70,1276.83,766.1,10.94,2023-09-03,master content release date,high,1036,0.07,0.74,2026-07-04,mapped,2,70,1276.83,766.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,52,Video 0209,Morning SSBBW Fuck POV Solo,Video,Clips4Sale,C4S title snapshot,78,1262.7,757.62,9.71,2023-12-29,master content release date,high,919,0.08,0.82,2026-07-04,mapped,2,78,1262.7,757.62,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,53,Video 0262,Voyeur Watches Me Get Ready,Video,Clips4Sale,C4S title snapshot,58,1217.03,730.22,12.59,2025-02-28,master content release date,high,492,0.12,1.48,2026-07-04,mapped,2,58,1217.03,730.22,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,54,Video 0251,Cum for My Fat,Video,Clips4Sale,C4S title snapshot,68,1154.86,692.92,10.19,2024-11-13,master content release date,high,599,0.11,1.16,2026-07-04,mapped,2,68,1154.86,692.92,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,55,Video 0283,HR Fatty Makes You Her Feeder POV,Video,Clips4Sale,C4S title snapshot,57,1139.05,683.43,11.99,2026-03-04,master content release date,high,123,0.46,5.56,2026-07-04,mapped,1,57,1139.05,683.43,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,56,Video 0189,Measuring and Weighing my Massive SSBBW Body,Video,Clips4Sale,C4S title snapshot,49,1126.18,675.71,13.79,2023-07-22,master content release date,high,1079,0.05,0.63,2026-07-04,mapped,2,49,1126.18,675.71,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,57,Video 0166,My Weight Gain Makes Me Wet,Video,Clips4Sale,C4S title snapshot,79,1107.68,664.61,8.41,2022-11-29,master content release date,high,1314,0.06,0.51,2026-07-04,mapped,2,79,1107.68,664.61,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,58,Video 0192,Fatty Chugs Three Large Milkshakes,Video,Clips4Sale,C4S title snapshot,38,1106.36,663.82,17.47,2023-08-24,master content release date,high,1046,0.04,0.63,2026-07-04,mapped,2,38,1106.36,663.82,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,59,Video 0277,Dorothy Returns to Oz POV,Video,Clips4Sale,C4S title snapshot,46,1103.23,661.94,14.39,2025-11-14,master content release date,high,233,0.2,2.84,2026-07-04,mapped,1,46,1103.23,661.94,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,60,Video 0216,Horny SSBBW Succubus Grows for Your Cum POV,Video,Clips4Sale,C4S title snapshot,55,1044.08,626.45,11.39,2024-03-10,master content release date,high,847,0.06,0.74,2026-07-04,mapped,2,55,1044.08,626.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,61,Video 0153,Fat Party Girl Gets the Wrong Room,Video,Clips4Sale,C4S title snapshot,85,1032.26,619.36,7.29,2021-11-14,master content release date,high,1694,0.05,0.37,2026-07-04,mapped,2,85,1032.26,619.36,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,62,Video 0265,Dripping Wet Strip Tease,Video,Clips4Sale,C4S title snapshot,45,989.25,593.55,13.19,2025-03-14,master content release date,high,478,0.09,1.24,2026-07-04,mapped,2,45,989.25,593.55,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,63,Video 0096,Fattened Up For Master,Video,Clips4Sale,C4S title snapshot,42,965.3,579.18,13.79,2020-07-21,master content release date,high,2175,0.02,0.27,2026-07-04,mapped,2,42,965.3,579.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,64,Video 0287,The Diet of a Gaining SSBBW,Video,Clips4Sale,C4S title snapshot,34,951.43,570.86,16.79,2026-04-27,master content release date,high,69,0.49,8.27,2026-07-04,mapped,1,34,951.43,570.86,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,65,Video 0181,SSBBW Ass Worship in Thong and Tights,Video,Clips4Sale,C4S title snapshot,42,923.3,553.98,13.19,2023-05-30,master content release date,high,1132,0.04,0.49,2026-07-04,mapped,2,42,923.3,553.98,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,66,Video 0272,Smoking a cigarette in an outgrown shirt,Video,Clips4Sale,C4S title snapshot,47,892.22,535.33,11.39,2025-07-27,master content release date,high,343,0.14,1.56,2026-07-04,mapped,1,47,892.22,535.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,67,Video 0260,Gaining for Daddy,Video,Clips4Sale,C4S title snapshot,37,887.38,532.43,14.39,2025-02-17,master content release date,high,503,0.07,1.06,2026-07-04,mapped,2,37,887.38,532.43,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,68,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,Clips4Sale,C4S title snapshot,43,859.28,515.57,11.99,2026-05-04,master content release date,high,62,0.69,8.32,2026-07-04,mapped,1,43,859.28,515.57,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,69,Video 0223,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,Video,Clips4Sale,C4S title snapshot,33,824.45,494.67,14.99,2024-04-01,master content release date,high,825,0.04,0.6,2026-07-04,mapped,2,33,824.45,494.67,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,70,Video 0257,Cum for My Fat Part 2,Video,Clips4Sale,C4S title snapshot,45,809.25,485.55,10.79,2024-12-11,master content release date,high,571,0.08,0.85,2026-07-04,mapped,2,45,809.25,485.55,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,71,Video 0206,Bigger Than You Tease Part 2,Video,Clips4Sale,C4S title snapshot,52,809.14,485.48,9.34,2023-12-11,master content release date,high,937,0.06,0.52,2026-07-04,mapped,2,52,809.14,485.48,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,72,Video 0250,Soda Chug and Burping,Video,Clips4Sale,C4S title snapshot,32,799.46,479.68,14.99,2024-10-30,master content release date,high,613,0.05,0.78,2026-07-04,mapped,2,32,799.46,479.68,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
