period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
all_time,All Available History,2013-01-01,2026-07-22,73,Video 0296,Fucking Your Stuffed SSBBW Girlfriend POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager, ManyVids transaction",81,1706.76,1024.06,12.64,2026-06-11,master content release date,high,42,1.93,24.38,2026-07-19,mapped,2,64,1349.93,809.96,0,0.0,0.0,21,440.65,264.39,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
all_time,All Available History,2013-01-01,2026-07-22,74,Video 0196,SSBBW Loves Being Bigger Than You,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",98,1696.55,1017.93,10.39,2023-09-03,master content release date,high,1054,0.09,0.97,2026-07-05,mapped,3,70,1276.83,766.1,0,0.0,0.0,28,419.72,251.83,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,75,Video 0182,SSBBW Ass Worship in Thong and Tights,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",76,1681.9,1011.53,13.31,2023-05-30,master content release date,high,1150,0.07,0.88,2026-07-05,mapped,5,42,923.3,553.98,0,0.0,0.0,32,726.62,435.97,0,0.0,0.0,2,31.98,21.58,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,76,Video 0199,Naked Fatty Tells You How to Stroke,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",81,1670.82,1002.49,12.38,2023-10-05,master content release date,high,1022,0.08,0.98,2026-07-05,mapped,3,40,719.34,431.6,0,0.0,0.0,41,951.48,570.89,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,77,Video 0243,SSBBW Oiled Up Jiggling and Bouncing,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",67,1616.75,970.05,14.48,2024-06-14,master content release date,high,769,0.09,1.26,2026-07-05,mapped,3,37,776.38,465.83,0,0.0,0.0,30,840.37,504.22,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,78,Video 0251,Secretly Watching Masturbation,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",105,1551.14,930.69,8.86,2024-07-22,master content release date,high,731,0.14,1.27,2026-07-05,mapped,3,44,659.26,395.56,0,0.0,0.0,61,891.88,535.13,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,79,Video 0262,Cum for My Fat Part 2,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",73,1534.63,920.78,12.61,2024-12-11,master content release date,high,589,0.12,1.56,2026-07-05,mapped,3,45,809.25,485.55,0,0.0,0.0,28,725.38,435.23,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,80,Video 0185,SSBBW Shiny Slippery Oil Play,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",66,1501.54,904.72,13.71,2023-06-13,master content release date,high,1136,0.06,0.8,2026-07-05,mapped,6,35,734.42,440.65,0,0.0,0.0,28,716.15,429.69,0,0.0,0.0,3,50.97,34.38,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,81,Video 0145,Sweaty Fatty Makes You Lick Her Crevices,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",98,1468.72,887.49,9.06,2021-09-06,master content release date,high,1781,0.06,0.5,2026-07-05,mapped,7,38,569.37,341.62,0,0.0,0.0,55,824.4,494.64,0,0.0,0.0,5,74.95,51.23,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,82,Video 0188,Fat Girl Walks in Sexy Black Bodystocking,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",66,1442.85,869.06,13.17,2023-07-07,master content release date,high,1112,0.06,0.78,2026-07-05,mapped,6,33,645.45,387.27,0,0.0,0.0,30,752.43,451.46,0,0.0,0.0,3,44.97,30.33,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,83,Video 0242,Horny SSBBW Jiggles for Your Cum,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",66,1430.31,858.19,13.0,2024-06-14,master content release date,high,769,0.09,1.12,2026-07-05,mapped,3,44,791.26,474.76,0,0.0,0.0,22,639.05,383.43,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,84,Video 0166,BBW Catwalk Bounce and Tease in Heels,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",67,1417.45,850.47,12.69,2022-11-29,master content release date,high,1332,0.05,0.64,2026-07-05,mapped,3,32,566.48,339.89,0,0.0,0.0,35,850.97,510.58,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,85,Video 0131,Riding Your Face and Your Cock POV,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",124,1379.73,831.6,6.71,2021-04-29,master content release date,high,1911,0.06,0.44,2026-07-05,mapped,6,50,549.17,329.5,0,0.0,0.0,70,786.6,471.96,0,0.0,0.0,4,43.96,30.14,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,86,Video 0203,BBW Struts and Jiggles Out of My Jeans,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",66,1375.82,831.07,12.59,2023-11-10,master content release date,high,986,0.07,0.84,2026-07-05,mapped,8,41,778.32,466.99,0,0.0,0.0,20,522.55,313.53,0,0.0,0.0,5,74.95,50.55,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,87,Video 0104,Oiled BBW Slides Naked on Air Mattress,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",99,1352.11,815.03,8.23,2020-09-14,master content release date,high,2138,0.05,0.38,2026-07-05,mapped,7,42,503.3,301.98,0,0.0,0.0,53,804.85,482.91,0,0.0,0.0,4,43.96,30.14,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,88,Video 0200,Vibe Until I Cum,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",100,1313.46,794.84,7.95,2023-10-05,master content release date,high,1022,0.1,0.78,2026-07-18,mapped,10,52,686.14,411.68,0,0.0,0.0,41,536.38,321.83,0,0.0,0.0,7,90.94,61.33,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,89,Video 0171,SSBBW No Hands Cake Stuffing,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",102,1316.59,789.95,7.74,2023-01-06,master content release date,high,1294,0.08,0.61,2026-07-05,mapped,3,57,732.14,439.28,0,0.0,0.0,45,584.45,350.67,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,90,Video 0245,Gaining SSBBW Makes Her Buttons Pop,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",88,1312.01,787.21,8.95,2024-06-25,master content release date,high,758,0.12,1.04,2026-07-05,mapped,3,52,779.13,467.48,0,0.0,0.0,36,532.88,319.73,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-22,91,Video 0189,SSBBW Solo POV BJ and Fuck,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction, ManyVids transaction",85,1290.85,777.65,9.15,2023-07-21,master content release date,high,1098,0.08,0.71,2026-07-06,mapped,6,29,509.51,305.71,0,0.0,0.0,53,739.37,443.62,0,0.0,0.0,3,41.97,28.32,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
